"Station_ID","Month_UTC","Year_UTC","appendiculariaAbundance","appendiculariaEstimatedBiomass","bryozoan_larvaeAbundance","bryozoan_larvaeEstimatedBiomass","chaetognathaAbundance","chaetognathaEstimatedBiomass","cnidaria_ctenophoresAbundance","cnidaria_ctenophoresEstimatedBiomass","copepoda_calanoida_minus_eucalanidsAbundance","copepoda_calanoida_minus_eucalanidsEstimatedBiomass","copepoda_eucalanidsAbundance","copepoda_eucalanidsEstimatedBiomass","copepoda_harpacticoidaAbundance","copepoda_harpacticoidaEstimatedBiomass","copepoda_oithona_likeAbundance","copepoda_oithona_likeEstimatedBiomass","copepoda_othersAbundance","copepoda_othersEstimatedBiomass","copepoda_poecilostomatoidsAbundance","copepoda_poecilostomatoidsEstimatedBiomass","crustacea_othersAbundance","crustacea_othersEstimatedBiomass","doliolidsAbundance","doliolidsEstimatedBiomass","eggsAbundance","eggsEstimatedBiomass","euphausiidsAbundance","euphausiidsEstimatedBiomass","multiplesAbundance","multiplesEstimatedBiomass","naupliiAbundance","naupliiEstimatedBiomass","ostracodsAbundance","ostracodsEstimatedBiomass","othersAbundance","othersEstimatedBiomass","polychaeteAbundance","polychaeteEstimatedBiomass","pteropoda_heteropodaAbundance","pteropoda_heteropodaEstimatedBiomass","pyrosomesAbundance","pyrosomesEstimatedBiomass","rhizariaAbundance","rhizariaEstimatedBiomass","salpsAbundance","salpsEstimatedBiomass","pH_min","pH_max","pH_mean","pH_median","pH_var","pH_range","depth_at_pH_min","depth_at_pH_max","OmegaCA_min","OmegaCA_max","OmegaCA_mean","OmegaCA_median","OmegaCA_var","OmegaCA_range","depth_at_OmegaCA_min","depth_at_OmegaCA_max","CO3_min","CO3_max","CO3_mean","CO3_median","CO3_var","CO3_range","depth_at_CO3_min","depth_at_CO3_max"
"090.0 037.0",4,2016,128673.66,656.1,2560.98,1.35,4517.56,191.04,6873.66,259.5,465534.15,2876.31,3431.71,432.15,0,0,107151.22,164.13,1536.59,1.41,38978.05,84.59,11985.37,6.65,0,0,189891.22,1054.13,5736.59,126.41,48197.56,457,21000,42.1,7682.93,6.8,53785.61,28.92,3124.39,67.39,26634.15,215.83,0,0,23719.76,15.54,0,0,8.0550131518518,8.06194673624191,8.05847994404686,8.05847994404686,2.40372962473989e-05,0.00693358439011149,30,2,3.65467185882774,3.90381844729606,3.7792451530619,3.7792451530619,0.0310370112727012,0.24914658846832,30,2,152.602195225027,162.088532632446,157.345363928737,157.345363928737,44.9952987036985,9.486337407419,30,2
"090.0 037.0",4,2017,35479.58,94.78,1164.38,1.14,5006.83,112.39,87.33,6.17,112401.33,404,1047.94,376.33,388.13,0.65,26043.26,35,0,0,3493.14,5.49,23675.7,6.01,0,0,3958.89,35.29,3454.32,21.94,1552.5,6.93,8538.78,19.85,2755.7,7.42,1979.44,0.83,0,0,2755.7,16.66,77.63,5.54,2367.57,3.4,0,0,8.05314641298695,8.07692745724628,8.06503693511661,8.06503693511661,0.000282769033032107,0.02378104425933,2.2,30,3.68009332124906,3.73639071643227,3.70824201884067,3.70824201884067,0.00158469835220725,0.05629739518321,30,2.2,153.6038903825,155.016087725139,154.30998905382,154.30998905382,0.997150667278312,1.41219734263899,30,2.2
"090.0 037.0",4,2018,16208.35,44.06,404.2,0.16,7033.05,128,40.42,2.03,108931.43,427.53,282.94,128.18,0,0,14146.94,18.04,0,0,9336.98,14.42,404.2,11.23,0,0,5658.78,34.87,1778.47,8.81,1657.21,13.92,8892.36,28.82,40.42,2.67,2829.39,4.11,227.36,16.47,2425.19,76.78,0,0,2869.81,1.02,5.05,18.19,8.03515939795518,8.05569682230577,8.04542811013047,8.04542811013047,0.00021089289947809,0.0205374243505894,30,2,3.38047580718748,3.82461917487881,3.60254749103315,3.60254749103315,0.0986316655320979,0.44414336769133,30,2,141.288107539371,158.873265128718,150.080686334045,150.080686334045,154.618883721084,17.585157589347,30,2
"090.0 037.0",4,2019,43270.54,357.78,1786.56,2.08,4578.07,64.39,1858.02,48.13,143746.8,880.03,3287.27,611.71,0,0,22868,48.89,0,0,26441.12,76.77,20764.32,40.19,357.31,0.14,8575.5,83.27,2179.61,20.65,3251.54,32.79,9647.44,41.3,2286.8,12.76,9433.05,40.36,750.36,5.93,1500.71,8.42,0,0,6503.09,9.35,0,0,8.04538837320261,8.04538837320261,8.04538837320261,8.04538837320261,NA,0,1.9,1.9,3.6860844055339,3.6860844055339,3.6860844055339,3.6860844055339,NA,0,1.9,1.9,153.13912522766,153.13912522766,153.13912522766,153.13912522766,NA,0,1.9,1.9
"090.0 037.0",5,2021,3458.28,4.27,1383.31,1.27,1072.07,9.31,1144.69,63.11,34790.28,136.83,587.91,406.63,0,0,24242.53,76.12,0,0,5567.83,10.99,103.75,6.02,0,0,34.58,435.58,2074.97,5.27,691.66,5.23,5567.83,25.96,1383.31,5.11,5740.74,18.55,34.58,2.11,1383.31,3.24,17.29,43.56,6397.82,11.69,0,0,8.16507513849149,8.16507513849149,8.16507513849149,8.16507513849149,NA,0,3,3,4.20690552217291,4.20690552217291,4.20690552217291,4.20690552217291,NA,0,3,3,164.969320734588,164.969320734588,164.969320734588,164.969320734588,NA,0,3,3
"090.0 037.0",6,2018,5711.05,11.68,2379.6,1.64,7971.67,74.04,755.52,68.52,150926.35,711.21,1903.68,330.71,0,0,18560.91,26.02,0,0,2855.52,5.6,1011.33,186.71,0,0,5294.62,32.32,4051.27,88.97,0,0,16716.71,47.51,475.92,0.63,594.9,14.13,0,0,1427.76,1.56,0,0,475.92,0.16,0,0,8.04268807731926,8.04268807731926,8.04268807731926,8.04268807731926,NA,0,2,2,4.11426267206356,4.11426267206356,4.11426267206356,4.11426267206356,NA,0,2,2,170.609922995679,170.609922995679,170.609922995679,170.609922995679,NA,0,2,2
"090.0 037.0",7,2019,0,0,0,0,4710.81,68.52,36.06,3.27,146959.29,408.12,504.89,87.22,0,0,34711.24,51.96,0,0,450.8,1.27,4129.29,10.04,0,0,450.8,1.6,486.86,1.27,1352.39,3.83,4057.16,12.87,1009.78,12.52,0,0,0,0,450.8,0.38,0,0,108.19,0.81,0,0,8.03089199998613,8.03089199998613,8.03089199998613,8.03089199998613,NA,0,2,2,4.27808570297452,4.27808570297452,4.27808570297452,4.27808570297452,NA,0,2,2,177.065887496611,177.065887496611,177.065887496611,177.065887496611,NA,0,2,2
"090.0 037.0",7,2020,15750,102.25,4827.59,4.86,1876.72,89.42,2715.52,111.29,178137.93,649.75,2413.79,824.36,0,0,43460.34,55,0,0,8448.28,19.21,37413.79,31.53,1206.9,2.21,0,0,60.34,2.82,0,0,4827.59,26.01,3681.03,6.07,120.69,50.34,0,0,1206.9,3.17,66.38,11.66,1387.93,3.69,0,0,8.07055187986408,8.07055187986408,8.07055187986408,8.07055187986408,NA,0,2,2,4.62271883268791,4.62271883268791,4.62271883268791,4.62271883268791,NA,0,2,2,191.188752765162,191.188752765162,191.188752765162,191.188752765162,NA,0,2,2
"090.0 037.0",10,2020,575.34,1.14,3452.05,3.54,2847.95,28.69,287.67,8.41,53132.88,175.55,0,0,0,0,24394.52,33.58,0,0,13520.55,23.8,2589.04,1.39,316.44,0.9,0,0,5.75,1.86,604.11,3.86,1438.36,2.56,891.78,2.8,661.64,9.4,0,0,1150.68,2.28,0,0,373.97,1.14,0,0,8.03799396023543,8.03799396023543,8.03799396023543,8.03799396023543,NA,0,2,2,4.53010148496715,4.53010148496715,4.53010148496715,4.53010148496715,NA,0,2,2,187.075585490377,187.075585490377,187.075585490377,187.075585490377,NA,0,2,2
"090.0 037.0",11,2016,1407.94,29.2,3032.49,4.26,3422.38,131.58,1906.14,66.42,65740.07,264.45,216.61,57.83,0,0,30379.06,54.43,54.15,18.04,12617.33,25.86,0,0,54.15,1.06,1732.85,8.62,1954.87,121.61,2166.06,25.89,866.43,0.99,3140.79,14.51,433.21,0.17,162.45,6.4,3628.16,39.09,0,0,433.21,1.13,0,0,8.03023119428774,8.05231994760538,8.04127557094656,8.04127557094656,0.000243956511563765,0.0220887533176395,30,2,3.42824170734464,4.17995389507892,3.80409780121178,3.80409780121178,0.282535606594128,0.75171218773428,30,2,142.890501496939,172.951899530427,157.921200513683,157.921200513683,451.843825863898,30.061398033488,30,2
"090.0 037.0",11,2017,2196.33,4.38,1397.66,1.5,4991.65,92.62,184.69,21.07,79272.37,310.05,0,0,0,0,16776.93,24.6,199.67,0.47,5231.25,11.13,9983.3,2.38,0,0,998.33,6.2,329.45,273.17,199.67,0.38,2196.33,9.3,1078.2,6.26,1796.99,2.32,199.67,11.01,599,0.43,0,0,2835.26,7.76,0,0,8.06203515268674,8.06203515268674,8.06203515268674,8.06203515268674,NA,0,2,2,4.13631600061871,4.13631600061871,4.13631600061871,4.13631600061871,NA,0,2,2,171.421163036274,171.421163036274,171.421163036274,171.421163036274,NA,0,2,2
"090.0 037.0",11,2019,5331.24,22.19,5749.8,6.12,4257.28,39.42,66.09,5.28,139625.49,363.97,22.03,9.45,0,0,12777.34,28.59,0,0,18505.11,32.05,3524.78,4.1,0,0,3965.38,84.59,440.6,1.54,903.23,9.59,4868.61,13.76,3546.81,6.63,1762.39,1.63,440.6,4.07,1343.82,39.32,22.03,1.09,2643.59,2.57,11.01,0.63,8.04355297524497,8.04355297524497,8.04355297524497,8.04355297524497,NA,0,2,2,4.06466853445313,4.06466853445313,4.06466853445313,4.06466853445313,NA,0,2,2,168.554636715041,168.554636715041,168.554636715041,168.554636715041,NA,0,2,2
"090.0 045.0",1,2010,0,0,533.49,0.46,1937.15,19,10.49,1.49,24147.24,70.75,73.45,71.13,0,0,5334.86,14.05,0,0,666.86,0.71,270.24,2.5,0,0,403.61,3.6,273.74,12.57,136.87,4.18,266.74,0.44,3.5,0.13,133.37,0.06,136.87,1.52,677.35,1.46,0,0,0,0,0,0,7.770459880436,8.08005988562122,7.98209402003255,8.07139710768974,0.0193244183406146,0.309600005185219,171,3,1.67870364022002,3.94052970683771,3.14393137470143,3.80998324157846,1.10948379540546,2.26182606661769,171,3,72.262984035536,163.654002514644,131.806534380644,159.516190884538,1833.15587991866,91.391018479108,171,3
"090.0 045.0",1,2011,90564.48,1616.78,18414.32,19.44,9068.68,180.29,28690.1,875.4,759829.01,3200.78,12255.71,2771,1534.53,0.25,118930.4,227.29,7672.63,9.27,172673.65,434.55,49911.5,26.05,0,0,67693.26,476.47,3212.88,49.49,26179.41,1181.57,92838.87,178.4,16984.24,124.66,18449.14,21.52,1648.1,24.29,8474.71,34.67,0,0,5370.84,4.66,0,0,7.6483437027812,7.90851140864716,7.77121010456876,7.76399265342333,0.0135360375701906,0.26016770586596,171,30,1.27835948188368,2.40648528510731,1.78321783501031,1.72401328652512,0.254098328964212,1.12812580322363,171,30,55.1387818025077,100.61115261589,75.3234092488203,72.7718512884418,414.373682650101,45.4723708133823,171,30
"090.0 045.0",1,2017,17989.57,63.78,6188.3,6,6927.99,209.08,1890.33,123.19,177836.13,744.05,2243.26,406.45,386.77,0.17,63507.38,92.09,773.54,1.65,4641.22,5.7,77.35,15.57,0,0,5530.79,61.7,812.21,5.35,1551.91,10.35,5027.99,8.37,3872.52,14.69,464.12,10.28,0,0,0,0,0,0,3171.5,7.16,0,0,8.04397052792267,8.06974127545451,8.05685590168859,8.05685590168859,0.000332065714174886,0.0257707475318387,30,2,3.47747226054566,3.78291925452573,3.6301957575357,3.6301957575357,0.0466489330657305,0.30544699398007,30,2,145.123954050304,156.999349502693,151.061651776499,151.061651776499,70.5125085753107,11.875395452389,30,2
"090.0 045.0",1,2021,13376.04,136.43,14288.05,15.65,2067.21,117.16,2168.54,117.45,251429.07,1627.39,2654.94,1147.76,0,0,21989.4,35.94,0,0,12666.71,37.35,4560.01,9.45,0,0,3952.01,76.47,10640.03,88.43,3445.34,73.05,11653.37,30.13,506.67,0.84,4762.68,3.49,0,0,3546.68,3.03,0,0,5269.35,21.23,21766.47,1246.22,7.92073700432797,8.0700191193272,7.99537806182759,7.99537806182759,0.0111425749293218,0.149282114999231,50,2,2.50339982255508,3.68158124881235,3.09249053568371,3.09249053568371,0.694055736588807,1.17818142625727,50,2,105.06677299292,152.938043282661,129.00240813779,129.00240813779,1145.82925957672,47.871270289741,50,2
"090.0 045.0",2,2018,6252,17.95,3238.78,2.56,5737.26,135.43,46.27,2.52,168462.68,412.66,277.61,121.42,0,0,15407.33,22.54,0,0,9716.33,14.02,925.36,0.63,0,0,1249.24,29.69,1202.97,22.23,1156.71,7,6708.9,12.78,925.36,1.78,231.34,0.06,462.68,4.24,1665.66,1.1,0,0,2313.41,1.14,0,0,8.06645571331163,8.08839398735227,8.07742485033195,8.07742485033195,0.000240643933941099,0.0219382740406395,2,30,3.83466844323557,3.9592274155011,3.89694792936834,3.89694792936834,0.00775746878592251,0.12455897226553,2,30,159.270526993657,165.246280230782,162.25840361222,162.25840361222,17.8548133755049,5.97575323712499,2,30
"090.0 045.0",2,2019,12850.21,23.72,3614.12,3.21,2891.3,17.02,391.53,30.55,96296.24,266.16,160.63,59.05,0,0,9637.66,19.83,0,0,4055.85,6.33,0,0,0,0,3453.49,57.6,2896.32,97.17,441.73,2.03,3212.55,14.34,481.88,4.85,0,0,401.57,3.84,1249.88,4.56,0,0,1771.92,5.42,45.18,1.88,8.0603509180513,8.06100909546896,8.06068000676013,8.06068000676013,2.16598756558026e-07,0.000658177417658834,2,25,3.78195645403799,3.78890544321373,3.78543094862586,3.78543094862586,2.41442252822754e-05,0.00694898917573993,25,2,157.577872512929,157.903233484126,157.740552998528,157.740552998528,0.0529298807891275,0.325360971197,2,25
"090.0 045.0",4,2011,7775.87,38.91,4086.92,5.61,3387.43,63.27,3371.36,169.71,170598.78,1376.88,5236.62,1264.57,408.69,0.46,48405.21,61.57,0,0,30079.73,76.67,0,0,5.36,0.23,26570.34,301.42,3111.42,76.4,6293.86,115.28,28608.44,59.88,2452.15,4.05,1634.77,2.62,817.38,6.73,7029.5,16.47,0,0,5732.41,3.07,0,0,7.65489516126279,8.07801761914062,7.83657757777985,7.83523807049794,0.0279419868715546,0.423122457877831,170,2,1.29607633105942,3.76772141551535,2.19198575009424,2.01490791934897,0.964298879067811,2.47164508445593,170,2,55.8938438365709,156.469394424336,92.0725762766618,84.6153009760141,1603.30390989841,100.575550587765,170,2
"090.0 045.0",4,2016,128128,1883.28,11440,9.19,1700.4,156.51,19260.8,695.42,889777.2,7988.97,9672,1853.63,1040,2.21,157040,206.99,3120,8.28,64584,181.69,13624,13.99,0,0,64911.6,723.54,9360,45.78,39832,699.71,10400,35.7,13520,49.03,39624,66.85,3120,32.44,58292,632.85,0,0,39676,16.3,0,0,8.01287918957006,8.05713148375784,8.03500533666395,8.03500533666395,0.000979132770440839,0.0442522941877783,30,2,3.35663909893317,3.88192653725431,3.61928281809374,3.61928281809374,0.137963446428993,0.52528743832114,30,2,140.154511858366,161.165922892895,150.66021737563,150.66021737563,220.739696830964,21.011411034529,30,2
"090.0 045.0",4,2017,61837.74,124.17,381.24,0.19,3698.06,71.04,1129.43,49.63,89554.16,327.2,419.37,157.22,381.24,0.41,29432.02,37.44,38.12,5.3,8768.61,25.13,2325.59,4.16,9.53,1.48,7281.76,48.53,1758.49,51.71,2287.46,8.9,10674.83,18.49,2325.59,2.46,2330.35,12.49,800.61,8.45,2668.71,2.79,76.25,5.61,5375.54,3.6,0,0,7.89115323332112,8.048005885611,7.94349115854531,7.8913143567038,0.00819250262039833,0.15685265228988,30.7,3.1,2.3545032025466,3.61479360494815,2.77518944441364,2.35627152574616,0.528702141531883,1.26029040240155,30.7,3.1,98.4283651992398,150.094378244312,115.670258250404,98.4880313076614,888.765918027335,51.6660130450722,30.7,3.1
"090.0 045.0",4,2018,5155.07,12.05,2514.67,3.2,5071.25,49.56,628.67,19.02,72170.97,209.41,2095.56,345.94,0,0,15549.03,27.08,0,0,3017.6,4.44,461.02,21.03,419.11,0.57,12740.98,1422.25,880.13,11.11,461.02,2.99,17267.39,76.46,838.22,7.1,2179.38,7.41,838.22,5.07,1760.27,13.81,15.72,2.7,7082.98,112.32,0,0,8.05587591604088,8.07509941528465,8.06548766566276,8.06548766566276,0.000184771461587581,0.0192234992437683,2,27,3.83345413168998,3.89138272292236,3.86241842730617,3.86241842730617,0.00167786084108408,0.0579285912323799,2,27,159.255700501971,162.415831578837,160.835766040404,160.835766040404,4.99321421148707,3.16013107686598,2,27
"090.0 045.0",4,2019,41476.66,231.27,1117.97,1.29,6116.22,112.95,3167.58,112.62,125212.56,571.96,596.25,83.49,0,0,16396.88,30.36,0,0,24595.32,60.52,13080.24,3.79,0,0,4993.6,243.61,2049.61,9.07,1117.97,4.39,14198.21,61.1,2385,10.59,2757.66,17.44,0,0,745.31,0.36,0,0,2683.13,2.63,0,0,8.04126419362902,8.05959705488612,8.05043062425757,8.05043062425757,0.000168046900936045,0.0183328612571003,2,30.3,3.58881162887829,3.61301830711919,3.60091496799874,3.60091496799874,0.000292981635729227,0.0242066782408998,30.3,2,149.911595450823,150.094686613702,150.003141032263,150.003141032263,0.0167611869621939,0.183091162879009,30.3,2
"090.0 045.0",5,2021,5064.07,5.3,0,0,430.98,30.24,39.51,3.78,49383.67,360.23,287.32,266.76,0,0,16557,31.2,0,0,7901.39,17.1,35.92,0.51,0,0,1436.62,28.36,71.83,10.88,35.92,1.66,21549.24,57.67,1508.45,4.34,4345.76,11.34,7.18,9.97,75.42,88.88,0,0,3699.29,5.96,0,0,8.18288262411948,8.18288262411948,8.18288262411948,8.18288262411948,NA,0,2,2,4.3498178334764,4.3498178334764,4.3498178334764,4.3498178334764,NA,0,2,2,170.576245169834,170.576245169834,170.576245169834,170.576245169834,NA,0,2,2
"090.0 045.0",6,2018,4945.75,5.84,444.56,0.53,5390.31,157.17,1739.35,127.74,92691.19,283.9,1722.68,371.98,0,0,17782.48,22.1,0,0,3111.93,3.29,0,0,0,0,21783.54,232.39,944.69,7.53,0,0,17782.48,71.21,889.12,0.62,500.13,12.29,0,0,1339.24,92.47,0,0,4056.63,2.13,0,0,7.82351795781245,7.82351795781245,7.82351795781245,7.82351795781245,NA,0,29,29,2.04518655717895,2.04518655717895,2.04518655717895,2.04518655717895,NA,0,29,29,85.5578731844248,85.5578731844248,85.5578731844248,85.5578731844248,NA,0,29,29
"090.0 045.0",7,2019,1934.03,2.22,2848.91,3.73,12135.12,122.4,346.04,22.57,151006.37,425.67,1365.2,157.29,0,0,34130.02,48.43,0,0,24649.46,51.61,948.06,0.05,0,0,948.06,3.09,985.98,26.02,1023.9,10.34,10428.62,24.76,2123.65,12.85,948.06,0.22,37.92,0.9,0,0,0,0,3830.15,1.98,0,0,8.05386230620364,8.05386230620364,8.05386230620364,8.05386230620364,NA,0,2,2,3.97793581244825,3.97793581244825,3.97793581244825,3.97793581244825,NA,0,2,2,165.193957378967,165.193957378967,165.193957378967,165.193957378967,NA,0,2,2
"090.0 045.0",7,2020,590.39,0.17,2361.54,1.66,3306.16,70.16,767.5,46.11,97649.7,270.1,767.5,332.05,0,0,46168.12,66.77,0,0,9446.16,14.89,0,0,0,0,0,0,0,0,1180.77,1.98,590.39,0.91,1298.85,2.23,1298.85,16.02,0,0,649.42,1.98,5.9,4.38,3188.08,18.98,0,0,7.92180206010852,8.07589461675937,7.99884833843395,7.99884833843395,0.0118722580075977,0.15409255665085,31,2,2.66011786575524,4.47370700308799,3.56691243442161,3.56691243442161,1.64455277952567,1.81358913733275,31,2,111.267227380522,185.378583322371,148.322905351446,148.322905351446,2746.24653976972,74.111355941849,31,2
"090.0 045.0",8,2011,7871.42,42.13,1494.91,2.99,325.83,21.62,4752.24,188.46,97203.75,680.58,1111.28,576.92,0,0,35209.68,50.66,0,0,26908.32,78.59,9879.81,6.84,0,0,12706.71,159.53,1315.58,148.42,2480.49,35.51,4488.88,11.04,0,0,4484.72,10.83,0,0,5232.17,11.46,0,0,2325.9,10.18,0,0,7.66255039742559,8.07602321093107,7.82753666434591,7.78996154314079,0.0278348770158567,0.41347281350548,169,3,1.30980332444766,4.29623111500788,2.2769057536301,1.83191202423303,1.47577399745357,2.98642779056022,169,3,56.4688894713565,178.182000600757,95.5392536408774,76.9722026237583,2465.11450244774,121.7131111294,169,3
"090.0 045.0",10,2020,0,0,5249.69,4.94,1779.64,35.84,125.99,7.33,30196.2,170.49,83.99,88.86,262.48,0.52,9753.92,16.29,0,0,6824.59,13.72,4241.75,6.04,42,0.05,787.45,5.79,42,1.03,608.96,14.23,1312.42,3.52,997.44,11.47,829.45,4.44,0,0,1175.93,89.53,0,0,524.97,0.29,0,0,7.98269194753534,8.04882894685497,8.01576044719516,8.01576044719516,0.00218705133950236,0.0661369993196299,26,2,3.1437442305288,4.5612011369493,3.85247268373905,3.85247268373905,1.00459204077959,1.4174569064205,26,2,131.140631388619,188.503878328555,159.822254858587,159.822254858587,1645.27104974604,57.363246939936,26,2
"090.0 045.0",11,2009,4236.85,13.9,3631.59,4.36,8589.66,115.27,6817.35,163.58,116500.62,478.11,706.73,165.42,605.26,0.24,30868.48,49.74,0,0,12710.55,27.46,1234.69,5.93,0,0,6667.57,55.65,1254.01,18.49,3636.42,51.47,3631.59,10.56,4261.01,31.87,1215.36,2.12,610.1,13.39,16346.97,62.65,0,0,4241.68,1.88,0,0,7.69763932441407,8.06425596399884,7.90028079108802,7.92194985272782,0.0289422888276842,0.366616639584769,171,2,1.46300721194425,4.18889321834047,2.79743246133931,2.48551453633846,1.70956679998018,2.72588600639622,171,2,63.0355928196576,173.605573540021,117.0940581215,104.216676484346,2839.10462493316,110.569980720363,171,2
"090.0 045.0",11,2016,16957.22,50.29,2807.49,2.46,2195.45,82.55,4334.76,115.42,129537.43,561.46,280.75,91.37,561.5,1.46,38237.97,87.48,5.61,29.8,23582.89,48,1796.79,22.36,3930.48,6.22,3425.13,51.63,3150,43.43,1122.99,7.91,561.5,0.73,7018.72,55.08,1796.79,62.15,1179.14,24.76,13588.24,105.41,0,0,7355.61,9.38,56.15,0.41,8.04433416935519,8.04748499860512,8.04590958398015,8.04590958398015,4.96386248110386e-06,0.00315082924992893,2,30,3.73916843809185,4.17997334953058,3.95957089381122,3.95957089381122,0.0971544849742532,0.44080491143873,30,2,155.679230163416,172.90286520483,164.291047684123,164.291047684123,148.326802019912,17.223635041414,30,2
"090.0 045.0",11,2019,3310.57,19.43,20516.24,22.33,4289.76,71.02,6411.32,218.4,69801.83,421.04,139.88,23,0,0,21495.42,41.56,0,0,16366.36,27.31,1970.02,13.83,0,0,5595.34,108.14,512.91,29.67,979.18,17.41,3263.95,14.72,5222.31,7.39,979.18,1.9,466.28,9.74,2331.39,2.28,0,0,5222.31,14.22,0,0,8.03806733688607,8.04708874027095,8.04257803857851,8.04257803857851,4.06928595163772e-05,0.00902140338488166,3,29,3.81969686399825,4.01552770260534,3.91761228330179,3.91761228330179,0.019174858674778,0.19583083860709,29,3,159.311315081061,166.560358378918,162.93583672999,162.93583672999,26.2743143671028,7.24904329785701,29,3
"090.0 053.0",1,2013,8000.49,87.79,1024.39,0.81,3692.93,147.82,9619.02,270.49,104544.15,317.14,2146.1,896.07,0,0,85649.27,113.91,2048.78,2.21,27161.71,46.56,1029.51,98.85,0,0,10243.9,89.54,2560.98,1667.01,3636.59,129.81,23560.98,87.96,3073.17,16.71,9905.85,24.27,102.44,3.61,563.41,0.67,0,0,5383.17,3.75,163.9,21.89,7.67638625449279,8.0532093673614,7.92848502016253,8.04049784339543,0.0292134401769345,0.37682311286861,170,50,1.33841935918514,3.47279433954162,2.70649470206458,3.36198854302156,1.01379123275261,2.13437498035648,170,2,57.6797572268016,144.385971796668,113.639980465567,140.489886717908,1697.71243091181,86.7062145698664,170,50
"090.0 053.0",1,2015,4126.86,41.72,141.69,0.14,2840.98,50.26,839.54,28.88,63054.24,297.7,14.17,2.95,0,0,7013.9,17.47,212.54,0.14,15798.98,33.1,216.08,0.68,0,0,991.86,4.2,347.15,67.3,1416.95,7.69,70.85,0.27,2763.05,10.25,155.86,2.53,396.75,7.06,495.93,8.54,10.63,5.16,283.39,0.14,0,0,7.78107795554776,8.06574142206311,7.99315617795628,8.06290266710712,0.0199931184101327,0.284663466515351,170,51,1.69458742629577,3.95185829963579,3.37618166647401,3.92914046998224,1.25696960339148,2.25727087334002,170,3,72.9067124776855,164.676748647001,141.055169169678,163.318607777013,2064.60531257507,91.7700361693155,170,51
"090.0 053.0",1,2016,55869.77,774.2,2734.88,2.05,4087.67,256.26,3667.67,103.7,297906.98,1497.89,3472.33,263.15,0,0,38093.02,86.32,1562.79,2,18900,31.35,1953.49,2.93,0,0,8990.93,40.84,7525.81,31.1,2393.02,23.32,92302.33,172.96,1562.79,1.78,2344.19,5.5,1562.79,22.58,3125.58,5.89,0,0,1660.47,0.83,0,0,7.72092403016716,8.05896673178564,7.93359500125618,8.02451509639757,0.0237679479142212,0.33804270161848,170,2,1.53127905367649,3.70248227780286,2.82391341584474,3.37102857449496,0.988853492160655,2.17120322412637,170,2,65.9185686728829,153.791310014676,118.494604751893,141.26435278543,1640.44633962294,87.8727413417931,170,2
"090.0 053.0",1,2021,1147.7,20.04,3007.77,3.34,1078.45,67.6,361.13,13.12,74007.07,393.47,514.49,246.45,0,0,13495.41,24.31,0,0,9893.99,22.39,316.61,9.35,0,0,3561.84,31.75,2097.53,9.15,197.88,1,5342.76,17.62,989.4,0.96,1068.55,1.84,0,0,395.76,0.45,118.73,9.39,672.79,0.24,39.58,1.53,8.04660711236153,8.04660711236153,8.04660711236153,8.04660711236153,NA,0,3,3,3.55799697013321,3.55799697013321,3.55799697013321,3.55799697013321,NA,0,3,3,147.72851112882,147.72851112882,147.72851112882,147.72851112882,NA,0,3,3
"090.0 053.0",2,2014,1045,1.09,1920,2.28,1830,10.53,380,16.81,50430,240.17,460,138.43,100,0.31,39045,43.21,300,0.19,1720,3.59,935,3.66,0,0,220,8.4,475,525.67,625,2.6,3000,16.7,345,3.89,1800,2.56,140,2.91,1525,31.3,0,0,1320,1.6,0,0,7.7793988687948,8.0745627091274,7.96118320592209,8.0214138330212,0.0178409353790354,0.2951638403326,170,2,1.68072390863927,3.70736155456323,2.85050298403317,3.19417254374874,0.884839001168709,2.02663764592396,170,2,72.3631732055299,153.889190654131,119.622639876551,133.877651732608,1454.45865078769,81.5260174486011,170,2
"090.0 053.0",2,2018,282.11,0.77,201.51,0.19,40.3,5.9,846.33,50.39,14145.82,67.38,0,0,0,0,604.52,0.65,40.3,0.09,1944.55,5.04,443.32,19.99,0,0,1622.13,128.54,181.36,0.95,80.6,1.06,251.88,0.78,947.08,9.04,282.11,4.02,0,0,161.21,0.21,40.3,2.16,130.98,0.06,342.56,687.91,7.62591465117893,8.09311290773146,7.91610951095181,8.00026450456107,0.0421100076634755,0.467198256552529,170,2,1.21192177760406,4.01756179297694,2.80220493720712,3.17268481838187,1.5929190417671,2.80564001537288,170,2,52.2247412566511,166.937092635084,117.525602540485,133.033443478064,2681.89924644661,114.712351378433,170,2
"090.0 053.0",2,2019,1405.73,5.91,1757.16,1.86,1683.95,9.27,634.53,24.75,49278.66,209.47,741.91,51.28,0,0,4685.77,9.09,0,0,976.2,0.85,195.24,6.49,0,0,3162.89,23.38,0,0,780.96,3.3,3123.85,9.97,1561.92,15.53,663.82,10.7,195.24,1.76,1020.13,0.97,0,0,2694.32,3.56,0,0,8.05612655478564,8.05612655478564,8.05612655478564,8.05612655478564,NA,0,2,2,3.6274236618954,3.6274236618954,3.6274236618954,3.6274236618954,NA,0,2,2,150.770923439505,150.770923439505,150.770923439505,150.770923439505,NA,0,2,2
