Year_UTC,Month_UTC,Station_ID,Depth,pHin,OmegaCAin,CO3in,Cruise,Station,Line,Cruise mid-date,Station date,Day_UTC,Local time (PST),appendicularia Abundance (No. per m2),appendicularia Estimated C Biomass (mgC m-2),bryozoan_larvae Abundance (No. per m2),bryozoan_larvae Estimated C Biomass (mgC m-2),chaetognatha Abundance (No. per m2),chaetognatha Estimated C Biomass (mgC m-2),cnidaria_ctenophores Abundance (No. per m2),cnidaria_ctenophores Estimated C Biomass (mgC m-2),copepoda_calanoida_minus_eucalanids Abundance (No. per m2),copepoda_calanoida_minus_eucalanids Estimated C Biomass (mgC m-2),copepoda_eucalanids Abundance (No. per m2),copepoda_eucalanids Estimated C Biomass (mgC m-2),copepoda_harpacticoida Abundance (No. per m2),copepoda_harpacticoida Estimated C Biomass (mgC m-2),copepoda_oithona_like Abundance (No. per m2),copepoda_oithona_like Estimated C Biomass (mgC m-2),copepoda_others Abundance (No. per m2),copepoda_others Estimated C Biomass (mgC m-2),copepoda_poecilostomatoids Abundance (No. per m2),copepoda_poecilostomatoids Estimated C Biomass (mgC m-2),crustacea_others Abundance (No. per m2),crustacea_others Estimated C Biomass (mgC m-2),doliolids Abundance (No. per m2),doliolids Estimated C Biomass (mgC m-2),eggs Abundance (No. per m2),eggs Estimated C Biomass (mgC m-2),euphausiids Abundance (No. per m2),euphausiids Estimated C Biomass (mgC m-2),multiples Abundance (No. per m2),multiples Estimated C Biomass (mgC m-2),nauplii Abundance (No. per m2),nauplii Estimated C Biomass (mgC m-2),ostracods Abundance (No. per m2),ostracods Estimated C Biomass (mgC m-2),others Abundance (No. per m2),others Estimated C Biomass (mgC m-2),polychaete Abundance (No. per m2),polychaete Estimated C Biomass (mgC m-2),pteropoda_heteropoda Abundance (No. per m2),pteropoda_heteropoda Estimated C Biomass (mgC m-2),pyrosomes Abundance (No. per m2),pyrosomes Estimated C Biomass (mgC m-2),rhizaria Abundance (No. per m2),rhizaria Estimated C Biomass (mgC m-2),salps Abundance (No. per m2),salps Estimated C Biomass (mgC m-2)
2016,11,090.0 030.0,170,7.71310678882402,1.47310207140111,63.4372930484468,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 030.0,100,7.84140427416356,1.99775849616345,84.6605833088092,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 030.0,53,7.96138391784689,2.8212679854096,118.188057889378,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 030.0,33,8.04231865043007,3.7262100960272,155.256231793826,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 030.0,26,8.06363399336107,4.12386666905536,171.465015915332,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 030.0,2,8.08514138914306,4.48894343658309,185.761904122829,201611SR,90,30,2016-11-12,2016-11-14,14,10:50:00,3810.6,40.77,5968.41,7.1,4229.54,106.56,3087.5,86.21,40952.48,212.35,183.64,35.58,0,0,7850.76,19.09,459.11,0.4,6060.23,16.86,14691.47,14.4,3213.76,4.06,4637,56.18,2754.65,10.62,4591.09,84.61,1377.33,8.5,1377.33,18.49,550.93,3.3,45.91,5.23,5096.1,157.04,0,0,505.02,2.33,103.3,6.8
2016,11,090.0 037.0,30,8.03023119428774,3.42824170734464,142.890501496939,201611SR,90,37,2016-11-12,2016-11-14,14,03:33:00,1407.94,29.2,3032.49,4.26,3422.38,131.58,1906.14,66.42,65740.07,264.45,216.61,57.83,0,0,30379.06,54.43,54.15,18.04,12617.33,25.86,0,0,54.15,1.06,1732.85,8.62,1954.87,121.61,2166.06,25.89,866.43,0.99,3140.79,14.51,433.21,0.17,162.45,6.4,3628.16,39.09,0,0,433.21,1.13,0,0
2016,11,090.0 037.0,2,8.05231994760538,4.17995389507892,172.951899530427,201611SR,90,37,2016-11-12,2016-11-14,14,03:33:00,1407.94,29.2,3032.49,4.26,3422.38,131.58,1906.14,66.42,65740.07,264.45,216.61,57.83,0,0,30379.06,54.43,54.15,18.04,12617.33,25.86,0,0,54.15,1.06,1732.85,8.62,1954.87,121.61,2166.06,25.89,866.43,0.99,3140.79,14.51,433.21,0.17,162.45,6.4,3628.16,39.09,0,0,433.21,1.13,0,0
2016,11,090.0 045.0,30,8.04748499860512,3.73916843809185,155.679230163416,201611SR,90,45,2016-11-11,2016-11-14,14,22:12:00,16957.22,50.29,2807.49,2.46,2195.45,82.55,4334.76,115.42,129537.43,561.46,280.75,91.37,561.5,1.46,38237.97,87.48,5.61,29.8,23582.89,48,1796.79,22.36,3930.48,6.22,3425.13,51.63,3150,43.43,1122.99,7.91,561.5,0.73,7018.72,55.08,1796.79,62.15,1179.14,24.76,13588.24,105.41,0,0,7355.61,9.38,56.15,0.41
2016,11,090.0 045.0,2,8.04433416935519,4.17997334953058,172.90286520483,201611SR,90,45,2016-11-11,2016-11-14,14,22:12:00,16957.22,50.29,2807.49,2.46,2195.45,82.55,4334.76,115.42,129537.43,561.46,280.75,91.37,561.5,1.46,38237.97,87.48,5.61,29.8,23582.89,48,1796.79,22.36,3930.48,6.22,3425.13,51.63,3150,43.43,1122.99,7.91,561.5,0.73,7018.72,55.08,1796.79,62.15,1179.14,24.76,13588.24,105.41,0,0,7355.61,9.38,56.15,0.41
2016,11,090.0 053.0,171,7.73400952718274,1.52295730541449,65.6089892112296,201611SR,90,53,2016-11-11,2016-11-14,14,16:38:00,2463.62,9.84,473.77,0.53,6774.96,167.96,1214.04,37.81,57895.09,250.55,94.75,47.8,0,0,10523.69,20.91,568.53,24.52,4737.73,6.89,0,0,0,0,2842.64,13.46,568.53,49.67,94.75,10.67,947.55,3.29,5590.52,64.36,1231.81,49.07,473.77,5.77,22468.7,297.46,5.92,16.42,6449.24,21.79,0,0
2016,11,090.0 053.0,100,7.84590859115948,2.01842263252082,85.5037206302082,201611SR,90,53,2016-11-11,2016-11-14,14,16:38:00,2463.62,9.84,473.77,0.53,6774.96,167.96,1214.04,37.81,57895.09,250.55,94.75,47.8,0,0,10523.69,20.91,568.53,24.52,4737.73,6.89,0,0,0,0,2842.64,13.46,568.53,49.67,94.75,10.67,947.55,3.29,5590.52,64.36,1231.81,49.07,473.77,5.77,22468.7,297.46,5.92,16.42,6449.24,21.79,0,0
2016,11,090.0 053.0,50,8.02345973039206,3.36753378763593,140.834750953693,201611SR,90,53,2016-11-11,2016-11-14,14,16:38:00,2463.62,9.84,473.77,0.53,6774.96,167.96,1214.04,37.81,57895.09,250.55,94.75,47.8,0,0,10523.69,20.91,568.53,24.52,4737.73,6.89,0,0,0,0,2842.64,13.46,568.53,49.67,94.75,10.67,947.55,3.29,5590.52,64.36,1231.81,49.07,473.77,5.77,22468.7,297.46,5.92,16.42,6449.24,21.79,0,0
2016,11,090.0 053.0,30,8.04335857169541,3.87304984347861,161.079963568467,201611SR,90,53,2016-11-11,2016-11-14,14,16:38:00,2463.62,9.84,473.77,0.53,6774.96,167.96,1214.04,37.81,57895.09,250.55,94.75,47.8,0,0,10523.69,20.91,568.53,24.52,4737.73,6.89,0,0,0,0,2842.64,13.46,568.53,49.67,94.75,10.67,947.55,3.29,5590.52,64.36,1231.81,49.07,473.77,5.77,22468.7,297.46,5.92,16.42,6449.24,21.79,0,0
2016,11,090.0 053.0,2,8.03051385807706,3.9844367098892,164.787327975843,201611SR,90,53,2016-11-11,2016-11-14,14,16:38:00,2463.62,9.84,473.77,0.53,6774.96,167.96,1214.04,37.81,57895.09,250.55,94.75,47.8,0,0,10523.69,20.91,568.53,24.52,4737.73,6.89,0,0,0,0,2842.64,13.46,568.53,49.67,94.75,10.67,947.55,3.29,5590.52,64.36,1231.81,49.07,473.77,5.77,22468.7,297.46,5.92,16.42,6449.24,21.79,0,0
2016,11,090.0 060.0,170,7.70902206048532,1.43960705504775,62.0195672971447,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 060.0,108,7.83924953375127,1.94337151588908,82.4986924213585,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 060.0,96,7.8620392447665,2.06746434643507,87.5222982958841,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 060.0,46,8.02345509740553,3.4329621718219,143.492450270373,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 060.0,26,8.05240173412358,3.97623850651369,165.436134956813,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 060.0,2,8.08418726878172,4.32359225981658,179.060783920278,201611SR,90,60,2016-11-11,2016-11-14,14,11:32:00,1362.91,4.29,5738.57,6.74,3043.49,123.36,4647.21,193.33,56196.95,248.38,1106.72,193.27,409.9,4.21,25044.74,32.26,0,0,4098.98,10.08,0,0,0,0,3689.08,34.31,81.98,6.5,450.89,13.89,2459.39,6.74,2910.27,10.57,450.89,5.46,40.99,4.65,3730.07,13.71,0,0,3320.17,24.04,0,0
2016,11,090.0 090.0,170,7.66489548780448,1.32028032296569,56.8719815271694,201611SR,90,90,2016-11-10,2016-11-14,14,16:21:00,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32
2016,11,090.0 090.0,101,7.84599515035594,2.04709530489128,86.773721375966,201611SR,90,90,2016-11-10,2016-11-14,14,16:21:00,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32
2016,11,090.0 090.0,50,8.05033101663383,3.7850442026232,158.249679262491,201611SR,90,90,2016-11-10,2016-11-14,14,16:21:00,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32
2016,11,090.0 090.0,30,8.05180755083767,3.88776659839748,161.787012816114,201611SR,90,90,2016-11-10,2016-11-14,14,16:21:00,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32
2016,11,090.0 090.0,2,8.03542037466393,3.86634279498009,160.030259867316,201611SR,90,90,2016-11-10,2016-11-14,14,16:21:00,5427.85,17.37,8962.39,10.29,4750.07,102.3,3467.32,142.36,117586.56,410.46,672.18,151,0,0,9410.51,13.81,50.41,18.72,1792.48,9.94,44.81,2.73,0,0,448.12,56.17,896.24,4.53,1389.17,21.86,0,0,941.05,1.91,1389.17,10.07,537.74,12.12,1814.88,27.41,117.63,97.53,2778.34,18.02,453.72,5.32
2016,11,090.0 120.0,26,8.0219214044027,3.87841314520978,160.770084231783,201611SR,90,120,2016-11-09,2016-11-14,14,19:32:00,19320,178.65,0,0,6515.25,98.7,1842.75,75.9,71872.5,441.33,0,0,1260,0.14,13440,46.93,0,0,30240,70.32,3202.5,7.5,0,0,420,1.5,157.5,67.42,1365,91.23,1365,2.11,3360,11.88,1102.5,46.87,483,12.25,2205,26.04,0,0,472.5,2.37,0,0
2016,11,090.0 120.0,2,8.02286995195369,3.8936650482954702,160.792235803466,201611SR,90,120,2016-11-09,2016-11-14,14,19:32:00,19320,178.65,0,0,6515.25,98.7,1842.75,75.9,71872.5,441.33,0,0,1260,0.14,13440,46.93,0,0,30240,70.32,3202.5,7.5,0,0,420,1.5,157.5,67.42,1365,91.23,1365,2.11,3360,11.88,1102.5,46.87,483,12.25,2205,26.04,0,0,472.5,2.37,0,0
2017,1,080.0 051.0,64,7.84916792294146,2.13277026539844,89.7235769113163,201701RL,80,51,2017-01-16,2017-01-13,13,20:24:00,12308.48,81.87,1634.32,0.81,5173.65,184.14,11899.9,226.17,274111.34,1221.38,0,0,0,0,84576.1,110.38,817.16,2.5,5311.54,13.64,0,0,0,0,817.16,3.72,12778.35,423.43,2042.9,11.05,2451.48,3.29,0,0,817.16,1.7,408.58,2.75,5311.54,5.52,0,0,4085.8,1.79,0,0
2017,1,080.0 051.0,50,7.9434190063863,2.6936252670335,112.908089245774,201701RL,80,51,2017-01-16,2017-01-13,13,20:24:00,12308.48,81.87,1634.32,0.81,5173.65,184.14,11899.9,226.17,274111.34,1221.38,0,0,0,0,84576.1,110.38,817.16,2.5,5311.54,13.64,0,0,0,0,817.16,3.72,12778.35,423.43,2042.9,11.05,2451.48,3.29,0,0,817.16,1.7,408.58,2.75,5311.54,5.52,0,0,4085.8,1.79,0,0
2017,1,080.0 051.0,30,8.00540504366983,3.13830128852526,130.991829443412,201701RL,80,51,2017-01-16,2017-01-13,13,20:24:00,12308.48,81.87,1634.32,0.81,5173.65,184.14,11899.9,226.17,274111.34,1221.38,0,0,0,0,84576.1,110.38,817.16,2.5,5311.54,13.64,0,0,0,0,817.16,3.72,12778.35,423.43,2042.9,11.05,2451.48,3.29,0,0,817.16,1.7,408.58,2.75,5311.54,5.52,0,0,4085.8,1.79,0,0
2017,1,080.0 051.0,2,8.03295541536993,3.36404642920099,139.69141823191,201701RL,80,51,2017-01-16,2017-01-13,13,20:24:00,12308.48,81.87,1634.32,0.81,5173.65,184.14,11899.9,226.17,274111.34,1221.38,0,0,0,0,84576.1,110.38,817.16,2.5,5311.54,13.64,0,0,0,0,817.16,3.72,12778.35,423.43,2042.9,11.05,2451.48,3.29,0,0,817.16,1.7,408.58,2.75,5311.54,5.52,0,0,4085.8,1.79,0,0
2017,1,080.0 055.0,170,7.69003902065925,1.41512258682894,60.9836603602496,201701RL,80,55,2017-01-16,2017-01-13,13,23:30:00,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0
2017,1,080.0 055.0,101,7.76502773527032,1.697557139154,72.049495007771,201701RL,80,55,2017-01-16,2017-01-13,13,23:30:00,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0
2017,1,080.0 055.0,50,7.93730233986513,2.62421801918161,110.043983510565,201701RL,80,55,2017-01-16,2017-01-13,13,23:30:00,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0
2017,1,080.0 055.0,30,8.03122203989185,3.30589160506249,137.9887798244,201701RL,80,55,2017-01-16,2017-01-13,13,23:30:00,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0
2017,1,080.0 055.0,2,8.02664885779552,3.28946309567941,136.629841461755,201701RL,80,55,2017-01-16,2017-01-13,13,23:30:00,41018.24,440.68,2895.41,1.7,4536.13,228.46,5462.66,173.89,252189.79,1131.73,579.08,110.02,0,0,55543.52,91.94,0,0,3377.97,5.96,1013.39,10.17,0,0,7335.03,66.4,6152.74,435.8,1978.53,29.92,6755.95,21.93,1930.27,10.21,487.39,14.43,482.57,3.01,4825.68,6.9,0,0,26251.67,30.87,0,0
2017,1,080.0 060.0,170,7.69738755478514,1.41845456171947,61.093693182878,201701RL,80,60,2017-01-17,2017-01-13,13,03:27:00,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0
2017,1,080.0 060.0,101,7.81717716451554,1.89910156188054,80.4956740465056,201701RL,80,60,2017-01-17,2017-01-13,13,03:27:00,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0
2017,1,080.0 060.0,50,8.04389953446588,3.38263993405457,141.679489575139,201701RL,80,60,2017-01-17,2017-01-13,13,03:27:00,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0
2017,1,080.0 060.0,30,8.06659258939034,3.53961481127333,147.61991408799,201701RL,80,60,2017-01-17,2017-01-13,13,03:27:00,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0
2017,1,080.0 060.0,2,8.07404201884257,3.59514651515851,149.165642685282,201701RL,80,60,2017-01-17,2017-01-13,13,03:27:00,2400.49,24.89,7239.57,7.14,2133.77,64.63,1857.52,72.61,74834.32,678.45,533.44,75.77,0,0,29377.42,40.81,0,0,1562.22,2.17,919.24,15.43,0,0,3124.45,67.38,2295.71,314.16,1181.19,33.95,4572.36,7.61,3619.79,12.51,4.76,0,762.06,8.37,1181.19,0.7,76.21,104.13,6977.61,17.31,0,0
2017,1,080.0 070.0,170,7.83661653488498,1.86572850066845,80.3726622871115,201701RL,80,70,2017-01-17,2017-01-13,13,08:10:00,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37
2017,1,080.0 070.0,100,7.81029664036626,1.86690143705579,79.2468950243085,201701RL,80,70,2017-01-17,2017-01-13,13,08:10:00,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37
2017,1,080.0 070.0,50,7.97290686754022,2.79677670774483,117.220665162592,201701RL,80,70,2017-01-17,2017-01-13,13,08:10:00,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37
2017,1,080.0 070.0,28,8.07366611356009,3.56453067025349,148.622851566993,201701RL,80,70,2017-01-17,2017-01-13,13,08:10:00,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37
2017,1,080.0 070.0,2,8.08807800477514,3.68172208427719,152.781526101408,201701RL,80,70,2017-01-17,2017-01-13,13,08:10:00,2067.57,5.52,5675.68,6.34,3298.99,107.83,4596.28,162.27,62797.3,276.23,932.43,348.77,0,0,36162.16,48.56,0,0,2837.84,4.11,81.08,1.92,40.54,2.86,2472.97,39.6,2189.19,31.57,567.57,40.68,3243.24,7.72,2554.05,30.16,0,0,1626.69,21.56,2067.57,1.8,10.14,136.62,3648.65,12.61,40.54,1.37
2017,1,080.0 080.0,170,7.80615290508362,1.75554207558205,75.5890178369788,201701RL,80,80,2017-01-17,2017-01-13,13,15:13:00,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11
2017,1,080.0 080.0,101,7.91407256263177,2.34492570262721,99.3109666784481,201701RL,80,80,2017-01-17,2017-01-13,13,15:13:00,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11
2017,1,080.0 080.0,50,8.06411739583266,3.54759599629119,148.263625501053,201701RL,80,80,2017-01-17,2017-01-13,13,15:13:00,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11
2017,1,080.0 080.0,40,8.0644470953806,3.57535467356171,149.131016447864,201701RL,80,80,2017-01-17,2017-01-13,13,15:13:00,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11
2017,1,080.0 080.0,30,8.06826761526453,3.60944488038785,150.28826522047,201701RL,80,80,2017-01-17,2017-01-13,13,15:13:00,17491.17,254.81,1211.51,1.22,2993.44,76.9,1625.44,66.64,116022.21,337.42,1534.58,379,0,0,44866.23,63.9,0,0,10903.58,18.07,161.53,15.23,0,0,4563.35,188.97,80.77,6.65,2544.17,96.58,3271.08,7.27,3271.08,8.53,0,0,403.84,4.02,807.67,1.12,15.14,75.14,3392.23,4.09,5.05,1.11
