<<<<<<< Updated upstream
EXPOCODE,Ship_Name.x,Date,Year_UTC,Month_UTC,Day_UTC,Time_UTC,Station_ID,Latitude,Longitude,Depth,CTDTEMP_ITS90,CTDTEMP_flag,Salinity_PSS78,Salinity_flag,DIC,DIC_flag,TA,TA_flag,Date_obj,Date_format,Cst_Cnt,Btl_Cnt,Depth_ID,T_degC,Salnty,O2ml_L,STheta,O2Sat,Oxy_µmol/Kg,BtlNum,RecInd,T_prec,T_qual,S_prec,S_qual,P_qual,O_qual,SThtaq,O2Satq,ChlorA,Chlqua,Phaeop,Phaqua,PO4uM,PO4q,SiO3uM,SiO3qu,NO2uM,NO2q,NO3uM,NO3q,NH3uM,NH3q,C14As1,C14A1p,C14A1q,C14As2,C14A2p,C14A2q,DarkAs,DarkAp,DarkAq,MeanAs,MeanAp,MeanAq,IncTim,LightP,R_Depth,R_TEMP,R_Sal,R_DYNHT,R_Nuts,R_Oxy_µmol/Kg,DIC1,DIC2,TA1,TA2,pH1,pH2,DIC Quality Comment,Cruise_ID,Cruise,Cruz_Sta,DbSta_ID,Cast_ID,Quarter,Sta_Code,Distance,Year,Month,Julian_Date,Julian_Day,Time,Lat_Dec,Lat_Deg,Lat_Min,Lat_Hem,Lon_Dec,Lon_Deg,Lon_Min,Lon_Hem,Rpt_Line,St_Line,Ac_Line,Rpt_Sta,St_Station,Ac_Sta,Bottom_D,Secchi,ForelU,Ship_Name.y,Ship_Code,Data_Type,Order_Occ,Event_Num,Cruz_Leg,Orig_Sta_ID,Data_Or,Cruz_Num,IntChl,IntC14,Inc_Str,Inc_End,PST_LAN,Civil_T,TimeZone,Wave_Dir,Wave_Ht,Wave_Prd,Wind_Dir,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 070.0,32.0846,-120.6387,12,14.210,2,33.392,2,1996.2,2,NaN,2,22801,561168,19-8402NM-HY-052-1725-09000700-0012A-3,14.21,33.398,6.04,24.906,103.5,263.1913,NA,3,2,NA,3,NA,9,NA,NA,NA,0.4,NA,0.25,NA,0.43,NA,2.7,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,14.21,304,0.03,NA,263.1913,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209000700,09000700,19-8402NM-HY-052-1725-09000700,1,ST,-170.71,1984,2,30733,52,17:25:00,32.073333,32,4.4,N,-120.671666,-120,40.3,W,90.0,90,90,70.0,70,70.4,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3779,NA,90   70,3101,8402,42.8,NA,NA,NA,NA,NA,NA,33,9,8,33,10,1020,15.2,13,1,0,5,NA
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 070.0,32.0846,-120.6387,12,NaN,2,33.391,2,1994.6,2,NaN,2,22801,561168,19-8402NM-HY-052-1725-09000700-0012A-3,14.21,33.398,6.04,24.906,103.5,263.1913,NA,3,2,NA,3,NA,9,NA,NA,NA,0.4,NA,0.25,NA,0.43,NA,2.7,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,14.21,304,0.03,NA,263.1913,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209000700,09000700,19-8402NM-HY-052-1725-09000700,1,ST,-170.71,1984,2,30733,52,17:25:00,32.073333,32,4.4,N,-120.671666,-120,40.3,W,90.0,90,90,70.0,70,70.4,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3779,NA,90   70,3101,8402,42.8,NA,NA,NA,NA,NA,NA,33,9,8,33,10,1020,15.2,13,1,0,5,NA
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.304,2,1985.9,2,2238.2,2,22799,561102,19-8402NM-HY-052-0630-09000900-0010A-3,15.25,33.306,5.89,24.613,103,256.7285,NA,3,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.03,NA,0.39,NA,3.1,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.25,331.9,0.03,NA,256.7285,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209000900,09000900,19-8402NM-HY-052-0630-09000900,1,ST,-248.87,1984,2,30733,52,06:30:00,31.42,31,25.2,N,-121.996666,-121,59.8,W,90.0,90,90,90.0,90,90.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3777,NA,90   90,3101,8402,19,NA,NA,NA,NA,NA,NA,32,5,8,31,10,1021.2,14.7,13.1,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,00:00:00,090.0 090.0,31.4179,-121.9900,10,NaN,2,33.3,2,1985.3,2,2236.0,2,22799,561102,19-8402NM-HY-052-0630-09000900-0010A-3,15.25,33.306,5.89,24.613,103,256.7285,NA,3,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.03,NA,0.39,NA,3.1,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.25,331.9,0.03,NA,256.7285,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209000900,09000900,19-8402NM-HY-052-0630-09000900,1,ST,-248.87,1984,2,30733,52,06:30:00,31.42,31,25.2,N,-121.996666,-121,59.8,W,90.0,90,90,90.0,90,90.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3777,NA,90   90,3101,8402,19,NA,NA,NA,NA,NA,NA,32,5,8,31,10,1021.2,14.7,13.1,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-21,1984,2,21,21:38:55,090.0 090.0,31.4179,-121.9900,10,15.250,2,33.302,2,1985.6,2,2237.1,2,22799,561102,19-8402NM-HY-052-0630-09000900-0010A-3,15.25,33.306,5.89,24.613,103,256.7285,NA,3,2,NA,3,NA,9,NA,NA,NA,0.08,NA,0.03,NA,0.39,NA,3.1,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,15.25,331.9,0.03,NA,256.7285,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209000900,09000900,19-8402NM-HY-052-0630-09000900,1,ST,-248.87,1984,2,30733,52,06:30:00,31.42,31,25.2,N,-121.996666,-121,59.8,W,90.0,90,90,90.0,90,90.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3777,NA,90   90,3101,8402,19,NA,NA,NA,NA,NA,NA,32,5,8,31,10,1021.2,14.7,13.1,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-26,1984,2,26,00:00:00,093.3 090.0,30.8464,-121.5896,12,15.550,2,33.435,2,1989.5,2,2241.7,2,22809,561368,19-8402NM-HY-057-2006-09330900-0012A-3,15.55,33.438,5.87,24.648,103.3,255.8481,NA,3,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.05,NA,0.33,NA,2.4,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,15.55,328.6,0.03,NA,255.8481,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209330900,09330900,19-8402NM-HY-057-2006-09330900,1,ST,-254.65,1984,2,30738,57,20:06:00,30.818333,30,49.1,N,-121.586666,-121,35.2,W,93.3,93.3,93.4,90.0,90,90.2,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3787,NA,93   90,3101,8402,16.5,NA,NA,NA,NA,NA,NA,35,7,9,1,22,1019.5,16.7,13.1,1,7,6,NA
32NM19840208,RV NEW HORIZON,1984-02-26,1984,2,26,00:00:00,093.3 090.0,30.8464,-121.5896,12,NaN,2,33.434,2,1989.1,2,2239.9,2,22809,561368,19-8402NM-HY-057-2006-09330900-0012A-3,15.55,33.438,5.87,24.648,103.3,255.8481,NA,3,2,NA,3,NA,9,NA,NA,NA,0.09,NA,0.05,NA,0.33,NA,2.4,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,15.55,328.6,0.03,NA,255.8481,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209330900,09330900,19-8402NM-HY-057-2006-09330900,1,ST,-254.65,1984,2,30738,57,20:06:00,30.818333,30,49.1,N,-121.586666,-121,35.2,W,93.3,93.3,93.4,90.0,90,90.2,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3787,NA,93   90,3101,8402,16.5,NA,NA,NA,NA,NA,NA,35,7,9,1,22,1019.5,16.7,13.1,1,7,6,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,093.3 100.0,30.5130,-122.2576,12,16.310,2,33.593,2,1993.7,4,2306.1,3,22810,561403,19-8402NM-HY-058-0131-09331000-0012A-3,16.31,33.593,5.68,24.596,101.6,247.5793,NA,3,2,NA,3,NA,9,NA,NA,NA,0.07,NA,0.03,NA,0.32,NA,3.2,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.31,333.6,0.04,NA,247.5793,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209331000,09331000,19-8402NM-HY-058-0131-09331000,1,ST,-294.11,1984,2,30739,58,01:31:00,30.503333,30,30.2,N,-122.258333,-122,15.5,W,93.3,93.3,93.3,100.0,100,100.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3788,NA,93  100,3101,8402,13.9,NA,NA,NA,NA,NA,NA,34,8,11,6,11,1017.8,15.6,12.5,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,093.3 100.0,30.5130,-122.2576,12,NaN,2,NA,2,NaN,2,2245.8,2,22810,561403,19-8402NM-HY-058-0131-09331000-0012A-3,16.31,33.593,5.68,24.596,101.6,247.5793,NA,3,2,NA,3,NA,9,NA,NA,NA,0.07,NA,0.03,NA,0.32,NA,3.2,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.31,333.6,0.04,NA,247.5793,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209331000,09331000,19-8402NM-HY-058-0131-09331000,1,ST,-294.11,1984,2,30739,58,01:31:00,30.503333,30,30.2,N,-122.258333,-122,15.5,W,93.3,93.3,93.3,100.0,100,100.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3788,NA,93  100,3101,8402,13.9,NA,NA,NA,NA,NA,NA,34,8,11,6,11,1017.8,15.6,12.5,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,093.3 100.0,30.5130,-122.2576,12,NaN,2,NA,2,NaN,2,2246.9,2,22810,561403,19-8402NM-HY-058-0131-09331000-0012A-3,16.31,33.593,5.68,24.596,101.6,247.5793,NA,3,2,NA,3,NA,9,NA,NA,NA,0.07,NA,0.03,NA,0.32,NA,3.2,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.31,333.6,0.04,NA,247.5793,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209331000,09331000,19-8402NM-HY-058-0131-09331000,1,ST,-294.11,1984,2,30739,58,01:31:00,30.503333,30,30.2,N,-122.258333,-122,15.5,W,93.3,93.3,93.3,100.0,100,100.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3788,NA,93  100,3101,8402,13.9,NA,NA,NA,NA,NA,NA,34,8,11,6,11,1017.8,15.6,12.5,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,093.3 100.0,30.5130,-122.2576,12,NaN,2,33.591,2,1993.3,2,2250.3,2,22810,561403,19-8402NM-HY-058-0131-09331000-0012A-3,16.31,33.593,5.68,24.596,101.6,247.5793,NA,3,2,NA,3,NA,9,NA,NA,NA,0.07,NA,0.03,NA,0.32,NA,3.2,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.31,333.6,0.04,NA,247.5793,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209331000,09331000,19-8402NM-HY-058-0131-09331000,1,ST,-294.11,1984,2,30739,58,01:31:00,30.503333,30,30.2,N,-122.258333,-122,15.5,W,93.3,93.3,93.3,100.0,100,100.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3788,NA,93  100,3101,8402,13.9,NA,NA,NA,NA,NA,NA,34,8,11,6,11,1017.8,15.6,12.5,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,093.3 100.0,30.5130,-122.2576,12,NaN,2,NA,2,NaN,2,2249.0,2,22810,561403,19-8402NM-HY-058-0131-09331000-0012A-3,16.31,33.593,5.68,24.596,101.6,247.5793,NA,3,2,NA,3,NA,9,NA,NA,NA,0.07,NA,0.03,NA,0.32,NA,3.2,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.31,333.6,0.04,NA,247.5793,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209331000,09331000,19-8402NM-HY-058-0131-09331000,1,ST,-294.11,1984,2,30739,58,01:31:00,30.503333,30,30.2,N,-122.258333,-122,15.5,W,93.3,93.3,93.3,100.0,100,100.1,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3788,NA,93  100,3101,8402,13.9,NA,NA,NA,NA,NA,NA,34,8,11,6,11,1017.8,15.6,12.5,1,6,7,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 100.0,29.9241,-121.8439,10,16.700,2,33.653,2,1996.1,2,2252.8,2,22811,561435,19-8402NM-HY-058-0720-09671000-0010A-3,16.7,33.659,5.69,24.557,102.6,248.0247,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.03,NA,0.33,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.7,337.3,0.03,NA,248.0247,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209671000,09671000,19-8402NM-HY-058-0720-09671000,1,NRO,NA,1984,2,30739,58,07:20:00,29.94,29,56.4,N,-121.833333,-121,50,W,96.7,96.7,96.7,100.0,100,99.8,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3789,NA,97  100,3101,8402,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1018.8,15.8,13.2,2,NA,8,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 100.0,29.9241,-121.8439,10,NaN,2,33.653,2,1993.5,4,2289.7,3,22811,561435,19-8402NM-HY-058-0720-09671000-0010A-3,16.7,33.659,5.69,24.557,102.6,248.0247,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.03,NA,0.33,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.7,337.3,0.03,NA,248.0247,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209671000,09671000,19-8402NM-HY-058-0720-09671000,1,NRO,NA,1984,2,30739,58,07:20:00,29.94,29,56.4,N,-121.833333,-121,50,W,96.7,96.7,96.7,100.0,100,99.8,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3789,NA,97  100,3101,8402,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1018.8,15.8,13.2,2,NA,8,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 100.0,29.9241,-121.8439,10,NaN,2,NA,2,NaN,2,2249.5,2,22811,561435,19-8402NM-HY-058-0720-09671000-0010A-3,16.7,33.659,5.69,24.557,102.6,248.0247,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.03,NA,0.33,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.7,337.3,0.03,NA,248.0247,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209671000,09671000,19-8402NM-HY-058-0720-09671000,1,NRO,NA,1984,2,30739,58,07:20:00,29.94,29,56.4,N,-121.833333,-121,50,W,96.7,96.7,96.7,100.0,100,99.8,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3789,NA,97  100,3101,8402,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1018.8,15.8,13.2,2,NA,8,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 100.0,29.9241,-121.8439,10,NaN,2,NA,2,NaN,2,2245.8,2,22811,561435,19-8402NM-HY-058-0720-09671000-0010A-3,16.7,33.659,5.69,24.557,102.6,248.0247,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.03,NA,0.33,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.7,337.3,0.03,NA,248.0247,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209671000,09671000,19-8402NM-HY-058-0720-09671000,1,NRO,NA,1984,2,30739,58,07:20:00,29.94,29,56.4,N,-121.833333,-121,50,W,96.7,96.7,96.7,100.0,100,99.8,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3789,NA,97  100,3101,8402,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,9,1018.8,15.8,13.2,2,NA,8,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 090.0,30.2575,-121.1800,12,16.190,2,33.573,2,1992.6,2,2240.3,2,22812,561468,19-8402NM-HY-058-1359-09670900-0012A-3,16.19,33.572,5.7,24.608,101.7,248.4482,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.04,NA,0.34,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.19,332.5,0.04,NA,248.4482,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209670900,09670900,19-8402NM-HY-058-1359-09670900,1,NRO,NA,1984,2,30739,58,13:59:00,30.255,30,15.3,N,-121.155,-121,9.3,W,96.7,96.7,96.8,90.0,90,89.7,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3790,NA,97   90,3101,8402,12.9,NA,NA,NA,NA,NA,NA,6,4,11,9,13,1017.3,15.5,14,1,7,2,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 090.0,30.2575,-121.1800,12,NaN,2,NA,2,NaN,2,2237.0,2,22812,561468,19-8402NM-HY-058-1359-09670900-0012A-3,16.19,33.572,5.7,24.608,101.7,248.4482,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.04,NA,0.34,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.19,332.5,0.04,NA,248.4482,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209670900,09670900,19-8402NM-HY-058-1359-09670900,1,NRO,NA,1984,2,30739,58,13:59:00,30.255,30,15.3,N,-121.155,-121,9.3,W,96.7,96.7,96.8,90.0,90,89.7,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3790,NA,97   90,3101,8402,12.9,NA,NA,NA,NA,NA,NA,6,4,11,9,13,1017.3,15.5,14,1,7,2,NA
32NM19840208,RV NEW HORIZON,1984-02-27,1984,2,27,00:00:00,096.7 090.0,30.2575,-121.1800,12,NaN,2,NA,2,NaN,2,2236.7,2,22812,561468,19-8402NM-HY-058-1359-09670900-0012A-3,16.19,33.572,5.7,24.608,101.7,248.4482,NA,3,2,NA,3,NA,9,NA,NA,NA,0.06,NA,0.04,NA,0.34,NA,2.5,NA,0,NA,0.2,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,12,16.19,332.5,0.04,NA,248.4482,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840209670900,09670900,19-8402NM-HY-058-1359-09670900,1,NRO,NA,1984,2,30739,58,13:59:00,30.255,30,15.3,N,-121.155,-121,9.3,W,96.7,96.7,96.8,90.0,90,89.7,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3790,NA,97   90,3101,8402,12.9,NA,NA,NA,NA,NA,NA,6,4,11,9,13,1017.3,15.5,14,1,7,2,NA
32NM19840208,RV NEW HORIZON,1984-02-28,1984,2,28,00:00:00,100.0 090.0,29.6859,-120.7852,10,16.210,2,NA,2,1992.2,2,NaN,2,22818,561649,19-8402NM-PR-059-1915-10000900-0010A-7,NA,NA,NA,NA,NA,NA,NA,7,NA,9,NA,9,9,9,9,9,0.05,NA,0.04,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,0.15,2,NA,0.83,2,NA,NA,78.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210000900,10000900,19-8402NM-PR-059-1915-10000900,1,NRO,NA,1984,2,30740,59,19:15:00,29.68,29,40.8,N,-120.8,-120,48,W,100.0,100,100,90.0,90,90.2,NA,42,NA,RV NEW HORIZON,32NM,PR,NA,3796,NA,100   90,3101,8402,18.1,237.4,12:20:00,18:29:00,12:20:00,18:28:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19840208,RV NEW HORIZON,1984-02-28,1984,2,28,00:00:00,100.0 090.0,29.6859,-120.7852,10,16.210,2,NA,2,1992.2,2,NaN,2,22819,561664,19-8402NM-HY-059-1950-10000900-0010A-7,16.25,33.526,5.7,24.558,101.8,248.4603,NA,7,2,NA,3,NA,9,NA,NA,NA,0.05,NA,0.03,NA,0.34,NA,2.6,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.25,337.2,0.03,NA,248.4603,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210000900,10000900,19-8402NM-HY-059-1950-10000900,1,NRO,NA,1984,2,30740,59,19:50:00,29.673333,29,40.4,N,-120.798333,-120,47.9,W,100.0,100,100,90.0,90,90.2,3948,NA,NA,RV NEW HORIZON,32NM,HY,NA,3797,NA,100   90,3101,8402,13.8,NA,NA,NA,NA,NA,NA,31,5,9,34,10,1017.1,16.4,13.7,1,8,3,NA
32NM19840208,RV NEW HORIZON,1984-02-28,1984,2,28,00:00:00,100.0 090.0,29.6859,-120.7852,10,NaN,2,NA,2,1991.8,2,NaN,2,22818,561649,19-8402NM-PR-059-1915-10000900-0010A-7,NA,NA,NA,NA,NA,NA,NA,7,NA,9,NA,9,9,9,9,9,0.05,NA,0.04,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,0.15,2,NA,0.83,2,NA,NA,78.3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210000900,10000900,19-8402NM-PR-059-1915-10000900,1,NRO,NA,1984,2,30740,59,19:15:00,29.68,29,40.8,N,-120.8,-120,48,W,100.0,100,100,90.0,90,90.2,NA,42,NA,RV NEW HORIZON,32NM,PR,NA,3796,NA,100   90,3101,8402,18.1,237.4,12:20:00,18:29:00,12:20:00,18:28:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32NM19840208,RV NEW HORIZON,1984-02-28,1984,2,28,00:00:00,100.0 090.0,29.6859,-120.7852,10,NaN,2,NA,2,1991.8,2,NaN,2,22819,561664,19-8402NM-HY-059-1950-10000900-0010A-7,16.25,33.526,5.7,24.558,101.8,248.4603,NA,7,2,NA,3,NA,9,NA,NA,NA,0.05,NA,0.03,NA,0.34,NA,2.6,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,10,16.25,337.2,0.03,NA,248.4603,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210000900,10000900,19-8402NM-HY-059-1950-10000900,1,NRO,NA,1984,2,30740,59,19:50:00,29.673333,29,40.4,N,-120.798333,-120,47.9,W,100.0,100,100,90.0,90,90.2,3948,NA,NA,RV NEW HORIZON,32NM,HY,NA,3797,NA,100   90,3101,8402,13.8,NA,NA,NA,NA,NA,NA,31,5,9,34,10,1017.1,16.4,13.7,1,8,3,NA
32NM19840208,RV NEW HORIZON,1984-03-02,1984,3,2,00:00:00,106.7 100.0,28.1921,-120.6443,11,16.810,2,NA,2,1993.0,2,NaN,2,22832,562065,19-8402NM-HY-062-1020-10671000-0011A-3,16.81,33.644,5.64,24.52,101.9,245.854,NA,3,2,NA,3,NA,9,NA,NA,NA,0.04,NA,0.02,NA,0.3,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,16.81,340.9,0.03,NA,245.854,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210671000,10671000,19-8402NM-HY-062-1020-10671000,1,NRO,NA,1984,3,30743,62,10:20:00,28.178333,28,10.7,N,-120.593333,-120,35.6,W,106.7,106.7,106.9,100.0,100,99.5,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3810,NA,107  100,3101,8402,12.3,NA,NA,NA,NA,NA,NA,34,5,8,35,18,1017.3,15.8,13.8,1,NA,1,NA
32NM19840208,RV NEW HORIZON,1984-03-02,1984,3,2,00:00:00,106.7 100.0,28.1921,-120.6443,11,NaN,2,NA,2,1992.0,2,NaN,2,22832,562065,19-8402NM-HY-062-1020-10671000-0011A-3,16.81,33.644,5.64,24.52,101.9,245.854,NA,3,2,NA,3,NA,9,NA,NA,NA,0.04,NA,0.02,NA,0.3,NA,2.8,NA,0,NA,0.3,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,9,NA,NA,11,16.81,340.9,0.03,NA,245.854,NA,NA,NA,NA,NA,NA,NA,1984-02-08-C-32NM,198402,19840210671000,10671000,19-8402NM-HY-062-1020-10671000,1,NRO,NA,1984,3,30743,62,10:20:00,28.178333,28,10.7,N,-120.593333,-120,35.6,W,106.7,106.7,106.9,100.0,100,99.5,NA,NA,NA,RV NEW HORIZON,32NM,HY,NA,3810,NA,107  100,3101,8402,12.3,NA,NA,NA,NA,NA,NA,34,5,8,35,18,1017.3,15.8,13.8,1,NA,1,NA
