TAlk,TCO2,pHin,pCO2in,fCO2in,HCO3in,CO3in,CO2in,BAlkin,OHin,PAlkin,SiAlkin,Hfreein,RFin,OmegaCAin,OmegaARin,xCO2in,pHout,pCO2out,fCO2out,HCO3out,CO3out,CO2out,BAlkout,OHout,PAlkout,SiAlkout,Hfreeout,RFout,OmegaCAout,OmegaARout,xCO2out,pHinTOTAL,pHinSWS,pHinFREE,pHinNBS,pHoutTOTAL,pHoutSWS,pHoutFREE,pHoutNBS,TEMPIN,TEMPOUT,PRESIN,PRESOUT,PAR1TYPE,PAR2TYPE,K1K2CONSTANTS,KSO4CONSTANTS,pHSCALEIN,SAL,PO4,SI,K0input,K1input,K2input,pK1input,pK2input,KWinput,KBinput,KFinput,KSinput,KP1input,KP2input,KP3input,KSiinput,K0output,K1output,K2output,pK1output,pK2output,KWoutput,KBoutput,KFoutput,KSoutput,KP1output,KP2output,KP3output,KSioutput,TB,TF,TS
2229.2,1999.3,8.09243644875335,350.911059373244,349.653329976313,1823.06905531732,163.253019324782,12.9779253578973,76.1290733105112,3.02769080436731,0.396445882461508,0.0799404496349027,0.00676831208296207,11.0588958241362,3.93269287682785,2.52199026236247,357.033351361669,8.09243644875335,350.911059373244,349.653329976313,1823.06905531732,163.253019324782,12.9779253578973,76.1290733105112,3.02769080436731,0.396445882461508,0.0799404496349027,0.00676831208296207,11.0588958241362,3.93269287682785,2.52199026236247,357.033351361669,8.09243644875335,8.08384041183012,8.16951962443955,8.21116215226275,8.09243644875335,8.08384041183012,8.16951962443955,8.21116215226275,15.59,15.59,0,0,1,2,15,1,1,33.46,0.36,2.4,0.0371165501520512,1.13543270290127e-06,7.23805125229902e-10,5.94483860131632,9.14037834599822,2.4472316067564e-14,1.91527099704396e-09,0.00273615455603722,0.13898424505517,0.024557913408187,8.99989897996271e-07,9.99414908422729e-10,2.78503723288731e-10,0.0371165501520512,1.13543270290127e-06,7.23805125229902e-10,5.94483860131632,9.14037834599822,2.4472316067564e-14,1.91527099704396e-09,0.00273615455603722,0.13898424505517,0.024557913408187,8.99989897996271e-07,9.99414908422729e-10,2.78503723288731e-10,397.4092,65.3195027420791,26993.0750310143
2230,2001.1,8.08968138101528,353.67854457353,352.411536750331,1825.36230316501,162.673234029471,13.0644628055143,75.8143657885499,3.02030443711509,0.385271820377436,0.0795836954137895,0.0068096021598542,11.0861777293116,3.91878090206742,2.51330086596051,359.865232716885,8.08968138101528,353.67854457353,352.411536750331,1825.36230316501,162.673234029471,13.0644628055143,75.8143657885499,3.02030443711509,0.385271820377436,0.0795836954137895,0.0068096021598542,11.0861777293116,3.91878090206742,2.51330086596051,359.865232716885,8.08968138101528,8.08108088533872,8.16687826030852,8.20848580382783,8.08968138101528,8.08108088533872,8.16687826030852,8.20848580382783,15.63,15.63,0,0,1,2,15,1,1,33.462,0.35,2.4,0.0370716093065084,1.13651753200306e-06,7.24912589832305e-10,5.94442386042871,9.13971435762503,2.4567973764055e-14,1.91747179180685e-09,0.00273416949679836,0.138769125352696,0.0245566877033054,9.00723028046755e-07,1.00153820690151e-09,2.78982403829538e-10,0.0370716093065084,1.13651753200306e-06,7.24912589832305e-10,5.94442386042871,9.13971435762503,2.4567973764055e-14,1.91747179180685e-09,0.00273416949679836,0.138769125352696,0.0245566877033054,9.00723028046755e-07,1.00153820690151e-09,2.78982403829538e-10,397.432954285714,65.3234070757756,26994.6884843933
2230,2001.1,8.09028715655577,353.100461137125,351.834884523964,1825.38743287541,162.653669987918,13.0588971366744,75.8249537600636,3.01274399588859,0.396255818743178,0.0795588896315296,0.00680189099460085,11.0870992122352,3.91825481695267,2.51273130226743,359.260951285796,8.09028715655577,353.100461137125,351.834884523964,1825.38743287541,162.653669987918,13.0588971366744,75.8249537600636,3.01274399588859,0.396255818743178,0.0795588896315296,0.00680189099460085,11.0870992122352,3.91825481695267,2.51273130226743,359.260951285796,8.09028715655577,8.08169111963254,8.16737033224197,8.20901286006517,8.09028715655577,8.08169111963254,8.16737033224197,8.20901286006517,15.59,15.59,0,0,1,2,15,1,1,33.46,0.36,2.4,0.0371165501520512,1.13543270290127e-06,7.23805125229902e-10,5.94483860131632,9.14037834599822,2.4472316067564e-14,1.91527099704396e-09,0.00273615455603722,0.13898424505517,0.024557913408187,8.99989897996271e-07,9.99414908422729e-10,2.78503723288731e-10,0.0371165501520512,1.13543270290127e-06,7.23805125229902e-10,5.94483860131632,9.14037834599822,2.4472316067564e-14,1.91527099704396e-09,0.00273615455603722,0.13898424505517,0.024557913408187,8.99989897996271e-07,9.99414908422729e-10,2.78503723288731e-10,397.4092,65.3195027420791,26993.0750310143
2239.8,2064.3,7.95312600678872,511.702756321226,509.895579515423,1915.52229274219,130.517163740282,18.260543517525,60.3964255972089,2.46607322717158,0.333313214024026,0.0589337974493994,0.0092539511986102,12.6724724337351,3.14297234584475,2.02162020613545,521.334538793061,7.95312600678872,511.702756321226,509.895579515423,1915.52229274219,130.517163740282,18.260543517525,60.3964255972089,2.46607322717158,0.333313214024026,0.0589337974493994,0.0092539511986102,12.6724724337351,3.14297234584475,2.02162020613545,521.334538793061,7.95312600678872,7.94439007793637,8.03367279511386,8.07399450009883,7.95312600678872,7.94439007793637,8.03367279511386,8.07399450009883,16.76,16.76,0,0,1,2,15,1,1,33.642,0.31,2.3,0.035812319720204,1.16855054922235e-06,7.59022080749489e-10,5.93235249613141,9.11974558983815,2.74713474344115e-14,1.9836367522399e-09,0.00268504697501313,0.13318295727781,0.0245401565454398,9.22845932760932e-07,1.0622132126758e-09,2.92943410425564e-10,0.035812319720204,1.16855054922235e-06,7.59022080749489e-10,5.93235249613141,9.11974558983815,2.74713474344115e-14,1.9836367522399e-09,0.00268504697501313,0.13318295727781,0.0245401565454398,9.22845932760932e-07,1.0622132126758e-09,2.92943410425564e-10,399.57084,65.6747971084586,27139.8992885052
2239.8,2001.2,8.08860607961908,355.733640732304,354.477298888072,1819.17493793,169.330407708661,12.6946543613337,78.1808766484584,3.36888387489795,0.343045443202196,0.0797608137900507,0.00677403025568409,10.8477842657149,4.0776306616498,2.62281039464032,362.429616087372,8.08860607961908,355.733640732304,354.477298888072,1819.17493793,169.330407708661,12.6946543613337,78.1808766484584,3.36888387489795,0.343045443202196,0.0797608137900507,0.00677403025568409,10.8477842657149,4.0776306616498,2.62281039464032,362.429616087372,8.08860607961908,8.07987015076673,8.16915286794422,8.20947457292919,8.08860607961908,8.07987015076673,8.16915286794422,8.20947457292919,16.76,16.76,0,0,1,2,15,1,1,33.642,0.31,2.3,0.035812319720204,1.16855054922235e-06,7.59022080749489e-10,5.93235249613141,9.11974558983815,2.74713474344115e-14,1.9836367522399e-09,0.00268504697501313,0.13318295727781,0.0245401565454398,9.22845932760932e-07,1.0622132126758e-09,2.92943410425564e-10,0.035812319720204,1.16855054922235e-06,7.59022080749489e-10,5.93235249613141,9.11974558983815,2.74713474344115e-14,1.9836367522399e-09,0.00268504697501313,0.13318295727781,0.0245401565454398,9.22845932760932e-07,1.0622132126758e-09,2.92943410425564e-10,399.57084,65.6747971084586,27139.8992885052
2219,1996.6,8.09825200463051,344.238490487977,342.986406625285,1825.42154626299,157.978077925117,13.20037581189,74.373683564786,2.73271721447388,0.427662329380479,0.0963668935389296,0.00672987435243571,11.2503788129285,3.80757380428961,2.43470668157035,349.805621110522,8.09825200463051,344.238490487977,342.986406625285,1825.42154626299,157.978077925117,13.20037581189,74.373683564786,2.73271721447388,0.427662329380479,0.0963668935389296,0.00672987435243571,11.2503788129285,3.80757380428961,2.43470668157035,349.805621110522,8.09825200463051,8.08979683055179,8.17199304403059,8.21490335579401,8.09825200463051,8.08979683055179,8.17199304403059,8.21490335579401,14.43,14.43,0,0,1,2,15,1,1,33.27,0.39,3,0.0384865859314106,1.10287139365488e-06,6.90210637849547e-10,5.95747512788839,9.16101835144303,2.17942881202217e-14,1.84910489535957e-09,0.00278776400811371,0.145031448881109,0.0245678451270704,8.77253880108854e-07,9.40509470391263e-10,2.64687916435897e-10,0.0384865859314106,1.10287139365488e-06,6.90210637849547e-10,5.95747512788839,9.16101835144303,2.17942881202217e-14,1.84910489535957e-09,0.00278776400811371,0.145031448881109,0.0245678451270704,8.77253880108854e-07,9.40509470391263e-10,2.64687916435897e-10,395.152542857143,64.9485910409137,26839.7969600073
2219,1995.8,8.09991439691847,342.690596943107,341.444143167062,1824.18266367802,158.476316965201,13.1410193567757,74.6050644833736,2.74319755413422,0.427816843668458,0.0967245577707167,0.00670416298178411,11.2289284154791,3.81958231801641,2.4423853793735,348.232694555712,8.09991439691847,342.690596943107,341.444143167062,1824.18266367802,158.476316965201,13.1410193567757,74.6050644833736,2.74319755413422,0.427816843668458,0.0967245577707167,0.00670416298178411,11.2289284154791,3.81958231801641,2.4423853793735,348.232694555712,8.09991439691847,8.09145922283975,8.17365543631855,8.21656574808197,8.09991439691847,8.09145922283975,8.17365543631855,8.21656574808197,14.43,14.43,0,0,1,2,15,1,1,33.27,0.39,3,0.0384865859314106,1.10287139365488e-06,6.90210637849547e-10,5.95747512788839,9.16101835144303,2.17942881202217e-14,1.84910489535957e-09,0.00278776400811371,0.145031448881109,0.0245678451270704,8.77253880108854e-07,9.40509470391263e-10,2.64687916435897e-10,0.0384865859314106,1.10287139365488e-06,6.90210637849547e-10,5.95747512788839,9.16101835144303,2.17942881202217e-14,1.84910489535957e-09,0.00278776400811371,0.145031448881109,0.0245678451270704,8.77253880108854e-07,9.40509470391263e-10,2.64687916435897e-10,395.152542857143,64.9485910409137,26839.7969600073
2240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.38,19.38,0,0,1,2,15,1,1,33.603,0.35,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.38,19.38,0,0,1,2,15,1,1,33.603,0.36,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2241.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.38,19.38,0,0,1,2,15,1,1,33.603,0.35,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2241.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.38,19.38,0,0,1,2,15,1,1,33.603,0.36,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2230.2,2000.6,8.03327393021456,411.459597677656,410.053304751246,1822.67261073565,164.304166774163,13.6232224901903,74.6583362802516,3.79762165807298,0.387447849348518,0.0851064912092608,0.00755882893224592,11.0000974830285,3.96755587021178,2.56805807613568,420.622743464519,8.03327393021456,411.459597677656,410.053304751246,1822.67261073565,164.304166774163,13.6232224901903,74.6583362802516,3.79762165807298,0.387447849348518,0.0851064912092608,0.00755882893224592,11.0000974830285,3.96755587021178,2.56805807613568,420.622743464519,8.03327393021456,8.02426665603191,8.12154548328961,8.15963631095811,8.03327393021456,8.02426665603191,8.12154548328961,8.15963631095811,19.38,19.38,0,0,1,2,15,1,1,33.603,0.35,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2230.2,2000.6,8.03325313576643,411.480783119492,410.074417785154,1822.67918366724,164.296892403131,13.6239239296252,74.6554303064753,3.7974398285556,0.398515852080728,0.0851025550373346,0.0075591908650951,11.0002938276843,3.9673802114074,2.56794437842707,420.644400703083,8.03325313576643,411.480783119492,410.074417785154,1822.67918366724,164.296892403131,13.6239239296252,74.6554303064753,3.7974398285556,0.398515852080728,0.0851025550373346,0.0075591908650951,11.0002938276843,3.9673802114074,2.56794437842707,420.644400703083,8.03325313576643,8.02424586158378,8.12152468884148,8.15961551650998,8.03325313576643,8.02424586158378,8.12152468884148,8.15961551650998,19.38,19.38,0,0,1,2,15,1,1,33.603,0.36,2.5,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,0.0332230525454594,1.2392384727446e-06,8.34960594401954e-10,5.90684511216192,9.07833402036983,3.51752963727762e-14,2.13136358995774e-09,0.00255448254637646,0.120277652025928,0.0243998661778791,9.68484279043313e-07,1.21957576935146e-09,3.26430530897096e-10,399.107631428571,65.5986626013773,27108.4369476142
2235.7,1993.7,8.0628689183691,381.166463928438,379.860297652177,1808.61764151631,172.373211409941,12.7091470737493,77.8642604184894,3.97218455319384,0.378658961486049,0.129664556676371,0.0070742824483145,10.7251412578922,4.16757633301809,2.69495321697918,389.543199178864,8.0628689183691,381.166463928438,379.860297652177,1808.61764151631,172.373211409941,12.7091470737493,77.8642604184894,3.97218455319384,0.378658961486049,0.129664556676371,0.0070742824483145,10.7251412578922,4.16757633301809,2.69495321697918,389.543199178864,8.0628689183691,8.05390036448799,8.1503176045021,8.18905191887411,8.0628689183691,8.05390036448799,8.1503176045021,8.18905191887411,19.17,19.17,0,0,1,2,15,1,1,33.396,0.34,3.6,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,396.649062857143,65.1945640637918,26941.4445228856
2224.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.17,19.17,0,0,1,2,15,1,1,33.396,0.34,3.6,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,396.649062857143,65.1945640637918,26941.4445228856
2228.6,1994.6,8.04803936775535,395.645419050438,394.289636859122,1814.29820336664,167.109881038412,13.1919155949435,75.7495505589588,3.83883872872166,0.377321479535377,0.125463431050376,0.00732001458042042,10.8967096837634,4.04032146023468,2.61266415941186,404.340352214998,8.04803936775535,395.645419050438,394.289636859122,1814.29820336664,167.109881038412,13.1919155949435,75.7495505589588,3.83883872872166,0.377321479535377,0.125463431050376,0.00732001458042042,10.8967096837634,4.04032146023468,2.61266415941186,404.340352214998,8.04803936775535,8.03907081387424,8.13548805388835,8.17422236826036,8.04803936775535,8.03907081387424,8.13548805388835,8.17422236826036,19.17,19.17,0,0,1,2,15,1,1,33.396,0.34,3.6,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,396.649062857143,65.1945640637918,26941.4445228856
2227.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19.17,19.17,0,0,1,2,15,1,1,33.396,0.34,3.6,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,0.0334574240906491,1.23129308036127e-06,8.24620432900343e-10,5.90963856117586,9.0837459082129,3.43684938203306e-14,2.11335100928201e-09,0.00255465698399031,0.120779747523607,0.0243747404567359,9.62201140339544e-07,1.20776572124728e-09,3.23281539314768e-10,396.649062857143,65.1945640637918,26941.4445228856
2234.4,1991.5,8.08050057411875,363.586524933644,362.325744813405,1806.36170847586,172.676007610963,12.4622839131827,78.3952736624839,3.77560491190193,0.422936179752181,0.100940836080612,0.00683898296836292,10.7209758342569,4.17413891472117,2.69219279317372,371.106695495558,8.08050057411875,363.586524933644,362.325744813405,1806.36170847586,172.676007610963,12.4622839131827,78.3952736624839,3.77560491190193,0.422936179752181,0.100940836080612,0.00683898296836292,10.7209758342569,4.17413891472117,2.69219279317372,371.106695495558,8.08050057411875,8.07164075804916,8.16500847782205,8.20486890149526,8.08050057411875,8.07164075804916,8.16500847782205,8.20486890149526,18.22,18.22,0,0,1,2,15,1,1,33.277,0.38,2.8,0.0343952481753695,1.20422185078825e-06,7.94194191342116e-10,5.91929349671809,9.10007329364747,3.136793781262e-14,2.05564795658646e-09,0.00259462956588673,0.124973711416262,0.0244053457235034,9.44147068642172e-07,1.15003688811413e-09,3.10709061386581e-10,0.0343952481753695,1.20422185078825e-06,7.94194191342116e-10,5.91929349671809,9.10007329364747,3.136793781262e-14,2.05564795658646e-09,0.00259462956588673,0.124973711416262,0.0244053457235034,9.44147068642172e-07,1.15003688811413e-09,3.10709061386581e-10,395.235682857143,64.9622562088514,26845.4440468339
